진리관1강의동,성신관2강의동,애경관3강의동,예지관4강의동,덕문관5강의동,광교관6강의동,집현관7강의동,육영관8강의동,호연관9강의동,제2공학관,종합강의동
진리관1강의동,0,2,3,4,5,7,8,8,7,10,8
성신관2강의동,2,0,1,5,7,9,9,10,9,11,9
애경관3강의동,3,1,0,6,8,10,11,11,10,13,11
예지관4강의동,4,5,6,0,1,4,4,5,10,6,3
덕문관5강의동,5,7,8,1,0,4,5,5,12,6,4
광교관6강의동,7,9,10,4,4,0,1,2,14,3,2
집현관7강의동,8,9,11,4,5,1,0,1,15,3,3
육영관8강의동,8,10,11,5,8,2,1,0,15,1,4
호연관9강의동,7,10,10,10,12,14,15,15,0,14,13
제2공학관,10,11,13,6,6,3,3,1,14,0,5
종합강의동,8,9,11,3,4,2,3,4,13,5,0
